Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
League Cup @ Wasteland TCG League Cup Summer,2025-07-06,12:00:00,,,FALSE,Wasteland TCG League Cup Summer https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001524/,THE WASTELAND GAMING 3650 SATELLITE BLVD GA DULUTH 30096 US
League Challenge @ Classic City Pokemon League Challenge July,2025-07-06,13:00:00,,,FALSE,Classic City Pokemon League Challenge July https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-002350/,DRAGON STAR HOBBIES  GA  30605 US
League Challenge @ TCG Gaming - July Challenge,2025-07-10,19:30:00,,,FALSE,TCG Gaming - July Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-003742/,TCF GAMING ARENA  GA  30253 US
League Challenge @ Prime Time Gaming League Challenge,2025-07-12,15:00:00,,,FALSE,Prime Time Gaming League Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001223/,PRIME TIME GAMING 3076 RIVERSIDE DR GA MACON 31210 US
League Cup @ Video Game Trader July League Cup,2025-07-12,12:00:00,,,FALSE,Video Game Trader July League Cup https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-002650/,VIDEO GAME TRADER  GA  30518 US
League Challenge @ League Challenge - GuuBuu Hobby,2025-07-13,14:00:00,,,FALSE,League Challenge - GuuBuu Hobby https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-002463/,GUUBUU HOBBY 3334 STONE MOUNTAIN HWY GA SNELLVILLE 30078 US
League Challenge @ July TCG Challenge,2025-07-18,19:00:00,,,FALSE,July TCG Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-004559/,DRUID'S LAIR  GA  30752 US
League Challenge @ Super Heroes July TCG League Challenge,2025-07-19,17:30:00,,,FALSE,Super Heroes July TCG League Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001478/,SUPER HEROES COMICS CARDS AND GAMES 66 BULLSBORO DR GA NEWNAN 30263 US
League Challenge @ Battlegrounds LEAGUE CHALLENGE July,2025-07-19,12:00:00,,,FALSE,Battlegrounds LEAGUE CHALLENGE July https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001229/,THE BATTLEGROUNDS GAMES AND COMICS 2708 AIRPORT RD GA DALTON 30721 US
League Challenge @ Hobbytown League Challenge July 2025,2025-07-19,14:30:00,,,FALSE,Hobbytown League Challenge July 2025 https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-004137/,HOBBYTOWN USA 840 ERNEST W BARRETT PKWY NW GA KENNESAW 30144 US
League Challenge @ Kapow Comics Lague Challenge July,2025-07-19,12:00:00,,,FALSE,Kapow Comics Lague Challenge July https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001429/,KAPOW COMICS  GA  30040 US
League Challenge @ July 2025 League Challenge,2025-07-20,14:00:00,,,FALSE,July 2025 League Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-003044/,1UP GAMES 265 HWY 53 GA CALHOUN 30701 US
League Challenge @ SLG League Challenge,2025-07-20,13:30:00,,,FALSE,SLG League Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-005007/,SAVANNAH LION GAMES 1108 US-80 GA POOLER 31322 US
League Challenge @ LHC Pokemon League TCG (JULY League Challenge),2025-07-22,18:00:00,,,FALSE,LHC Pokemon League TCG (JULY League Challenge) https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-000790/,LAKE HARTWELL COLLECTIBLES 150 W FRANKLIN ST GA HARTWELL 30643 US
League Challenge @ wolcow champion‘s path,2025-07-24,18:00:00,,,FALSE,wolcow champion‘s path https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-000645/,WOLCOW GAMING  GA  30009 US
League Challenge @ July League Challenge,2025-07-25,18:00:00,,,FALSE,July League Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-003269/,LEGENDARY PHOENIX GAMES 108 S COMMERCE ST GA HINESVILLE 31313 US
League Cup @ Prime Time Gaming League Cup,2025-07-26,13:00:00,,,FALSE,Prime Time Gaming League Cup https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001224/,PRIME TIME GAMING 3076 RIVERSIDE DR GA MACON 31210 US
League Challenge @ Olympus Pokemon July Challenge,2025-07-26,13:00:00,,,FALSE,Olympus Pokemon July Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001763/,OLYMPUS CARDS AND GAMES  GA  30180 US
League Challenge @ Meeple Madness July League Challenge,2025-07-29,19:00:00,,,FALSE,Meeple Madness July League Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001173/,MEEPLE MADNESS  GA  30542 US
League Challenge @ TCG League Challenge July,2025-07-30,18:30:00,,,FALSE,TCG League Challenge July https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-002273/,CARDBOARD CASTLE GAMES  GA  30907 US
League Challenge @ the Cool Place July League Challenge,2025-07-31,18:30:00,,,FALSE,the Cool Place July League Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001463/,THE COOL PLACE  GA  31909 US
League Cup @ August 2025 $1K League Cup,2025-08-02,12:00:00,,,FALSE,August 2025 $1K League Cup https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-001600/,1UP GAMES 265 HWY 53 GA CALHOUN 30701 US
League Cup @ Super Heroes August TCG League Cup,2025-08-03,12:30:00,,,FALSE,Super Heroes August TCG League Cup https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000806/,SUPER HEROES COMICS CARDS AND GAMES 66 BULLSBORO DR GA NEWNAN 30263 US
League Challenge @ August TCG Challenge,2025-08-08,19:00:00,,,FALSE,August TCG Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-002210/,DRUID'S LAIR  GA  30752 US
League Cup @ League Cup - GuuBuu Hobby,2025-08-10,12:00:00,,,FALSE,League Cup - GuuBuu Hobby https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-001315/,GUUBUU HOBBY 3334 STONE MOUNTAIN HWY GA SNELLVILLE 30078 US
League Challenge @ League Challenge - GuuBuu Hobby,2025-08-10,16:30:00,,,FALSE,League Challenge - GuuBuu Hobby https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-001319/,GUUBUU HOBBY 3334 STONE MOUNTAIN HWY GA SNELLVILLE 30078 US
League Challenge @ LHC Pokemon League TCG (AUGUST League Challenge),2025-08-19,18:00:00,,,FALSE,LHC Pokemon League TCG (AUGUST League Challenge) https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000323/,LAKE HARTWELL COLLECTIBLES 150 W FRANKLIN ST GA HARTWELL 30643 US
League Challenge @ wolcow champion‘s path,2025-08-21,18:00:00,,,FALSE,wolcow champion‘s path https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000225/,WOLCOW GAMING  GA  30009 US
League Challenge @ Super Heroes August TCG League Challenge,2025-08-23,17:30:00,,,FALSE,Super Heroes August TCG League Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000807/,SUPER HEROES COMICS CARDS AND GAMES 66 BULLSBORO DR GA NEWNAN 30263 US
League Cup @ Olympus cards and games August cup,2025-08-23,13:00:00,,,FALSE,Olympus cards and games August cup https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000988/,OLYMPUS CARDS AND GAMES  GA  30180 US
League Challenge @ CARDSHQ TCG LEAGUE CHALLENGE,2025-08-23,11:00:00,,,FALSE,CARDSHQ TCG LEAGUE CHALLENGE https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000760/,CARDS HQ  GA  30339 US
League Challenge @ Aug 2025 League Challenge,2025-08-24,14:00:00,,,FALSE,Aug 2025 League Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-001607/,1UP GAMES 265 HWY 53 GA CALHOUN 30701 US
League Challenge @ Meeple Madness August League Challenge,2025-08-26,19:00:00,,,FALSE,Meeple Madness August League Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000606/,MEEPLE MADNESS  GA  30542 US
League Cup @ LHC Pokemon League TCG (SEPTEMBER League Cup),2025-09-02,18:00:00,,,FALSE,LHC Pokemon League TCG (SEPTEMBER League Cup) https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000221/,LAKE HARTWELL COLLECTIBLES 150 W FRANKLIN ST GA HARTWELL 30643 US
League Challenge @ LHC Pokemon League TCG (SEPTEMBER League Challenge),2025-09-16,18:00:00,,,FALSE,LHC Pokemon League TCG (SEPTEMBER League Challenge) https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000218/,LAKE HARTWELL COLLECTIBLES 150 W FRANKLIN ST GA HARTWELL 30643 US
League Challenge @ wolcow champion‘s path,2025-09-18,18:00:00,,,FALSE,wolcow champion‘s path https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000130/,WOLCOW GAMING  GA  30009 US
League Challenge @ Sept 2025 League Challenge,2025-09-21,14:00:00,,,FALSE,Sept 2025 League Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-001248/,1UP GAMES 265 HWY 53 GA CALHOUN 30701 US
League Challenge @ Super Heroes September TCG League Challenge,2025-09-27,17:30:00,,,FALSE,Super Heroes September TCG League Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000642/,SUPER HEROES COMICS CARDS AND GAMES 66 BULLSBORO DR GA NEWNAN 30263 US
League Challenge @ Meeple Madness September League Challenge,2025-09-30,19:00:00,,,FALSE,Meeple Madness September League Challenge https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-09-000473/,MEEPLE MADNESS  GA  30542 US
